k,coverage,strat
99,3234,Greedy
100,3236,Greedy
101,3238,Greedy
102,3240,Greedy
103,3242,Greedy
104,3244,Greedy
105,3246,Greedy
106,3248,Greedy
107,3250,Greedy
108,3252,Greedy
109,3253,Greedy
110,3254,Greedy
111,3255,Greedy
112,3256,Greedy
113,3257,Greedy
114,3258,Greedy
115,3259,Greedy
116,3260,Greedy
117,3261,Greedy
118,3262,Greedy
119,3263,Greedy
120,3264,Greedy
121,3265,Greedy
122,3266,Greedy
123,3267,Greedy
124,3268,Greedy
125,3269,Greedy
126,3270,Greedy
127,3271,Greedy
128,3272,Greedy
129,3273,Greedy
130,3274,Greedy
131,3275,Greedy
132,3276,Greedy
133,3277,Greedy
1,610,Greedy
2,1022,Greedy
3,1392,Greedy
4,1657,Greedy
5,1861,Greedy
6,1966,Greedy
7,2069,Greedy
8,2159,Greedy
9,2247,Greedy
10,2330,Greedy
11,2399,Greedy
12,2466,Greedy
13,2509,Greedy
14,2552,Greedy
15,2592,Greedy
16,2630,Greedy
17,2664,Greedy
18,2694,Greedy
19,2720,Greedy
20,2743,Greedy
21,2765,Greedy
22,2787,Greedy
23,2809,Greedy
24,2831,Greedy
25,2849,Greedy
26,2866,Greedy
27,2882,Greedy
28,2898,Greedy
29,2913,Greedy
30,2927,Greedy
31,2941,Greedy
32,2954,Greedy
33,2966,Greedy
34,2978,Greedy
35,2989,Greedy
36,3000,Greedy
37,3010,Greedy
38,3020,Greedy
39,3030,Greedy
40,3039,Greedy
41,3048,Greedy
42,3056,Greedy
43,3064,Greedy
44,3072,Greedy
45,3079,Greedy
46,3085,Greedy
47,3091,Greedy
48,3097,Greedy
49,3103,Greedy
50,3108,Greedy
51,3113,Greedy
52,3118,Greedy
53,3122,Greedy
54,3126,Greedy
55,3130,Greedy
56,3134,Greedy
57,3138,Greedy
58,3142,Greedy
59,3146,Greedy
60,3150,Greedy
61,3153,Greedy
62,3156,Greedy
63,3159,Greedy
64,3162,Greedy
65,3165,Greedy
66,3168,Greedy
67,3171,Greedy
68,3174,Greedy
69,3177,Greedy
70,3180,Greedy
71,3183,Greedy
72,3186,Greedy
73,3188,Greedy
74,3190,Greedy
75,3192,Greedy
76,3194,Greedy
77,3196,Greedy
78,3198,Greedy
79,3200,Greedy
80,3202,Greedy
81,3204,Greedy
82,3206,Greedy
83,3208,Greedy
84,3210,Greedy
85,3212,Greedy
86,3214,Greedy
87,3216,Greedy
88,3218,Greedy
89,3220,Greedy
90,3222,Greedy
91,3224,Greedy
92,3226,Greedy
93,3228,Greedy
94,3230,Greedy
95,3232,Greedy
96,3234,Greedy
97,3236,Greedy
98,3238,Greedy
99,3240,Greedy
100,3242,Greedy
101,3244,Greedy
102,3246,Greedy
103,3248,Greedy
104,3250,Greedy
105,3252,Greedy
106,3254,Greedy
107,3256,Greedy
108,3257,Greedy
109,3258,Greedy
110,3259,Greedy
111,3260,Greedy
112,3261,Greedy
113,3262,Greedy
114,3263,Greedy
115,3264,Greedy
116,3265,Greedy
117,3266,Greedy
118,3267,Greedy
119,3268,Greedy
120,3269,Greedy
121,3270,Greedy
122,3271,Greedy
123,3272,Greedy
124,3273,Greedy
125,3274,Greedy
126,3275,Greedy
127,3276,Greedy
128,3277,Greedy
129,3278,Greedy
130,3279,Greedy
131,3280,Greedy
132,3281,Greedy
133,3282,Greedy
1,610,Greedy
2,1023,Greedy
3,1392,Greedy
4,1658,Greedy
5,1863,Greedy
6,1968,Greedy
7,2072,Greedy
8,2162,Greedy
9,2250,Greedy
10,2333,Greedy
11,2400,Greedy
12,2467,Greedy
13,2510,Greedy
14,2552,Greedy
15,2591,Greedy
16,2628,Greedy
17,2662,Greedy
18,2692,Greedy
19,2718,Greedy
20,2741,Greedy
21,2764,Greedy
22,2786,Greedy
23,2808,Greedy
24,2830,Greedy
25,2848,Greedy
26,2866,Greedy
27,2882,Greedy
28,2898,Greedy
29,2913,Greedy
30,2927,Greedy
31,2941,Greedy
32,2955,Greedy
33,2968,Greedy
34,2980,Greedy
35,2992,Greedy
36,3003,Greedy
37,3013,Greedy
38,3023,Greedy
39,3033,Greedy
40,3042,Greedy
41,3051,Greedy
42,3060,Greedy
43,3068,Greedy
44,3075,Greedy
45,3082,Greedy
46,3088,Greedy
47,3094,Greedy
48,3100,Greedy
49,3106,Greedy
50,3111,Greedy
51,3116,Greedy
52,3121,Greedy
53,3126,Greedy
54,3130,Greedy
55,3134,Greedy
56,3138,Greedy
57,3142,Greedy
58,3146,Greedy
59,3150,Greedy
60,3154,Greedy
61,3158,Greedy
62,3162,Greedy
63,3165,Greedy
64,3168,Greedy
65,3171,Greedy
66,3174,Greedy
67,3177,Greedy
68,3180,Greedy
69,3183,Greedy
70,3186,Greedy
71,3189,Greedy
72,3192,Greedy
73,3195,Greedy
74,3198,Greedy
75,3200,Greedy
76,3202,Greedy
77,3204,Greedy
78,3206,Greedy
79,3208,Greedy
80,3210,Greedy
81,3212,Greedy
82,3214,Greedy
83,3216,Greedy
84,3218,Greedy
85,3220,Greedy
86,3222,Greedy
87,3224,Greedy
88,3226,Greedy
89,3228,Greedy
90,3230,Greedy
91,3232,Greedy
92,3234,Greedy
93,3236,Greedy
94,3238,Greedy
95,3240,Greedy
96,3242,Greedy
97,3244,Greedy
98,3246,Greedy
99,3248,Greedy
100,3250,Greedy
101,3252,Greedy
102,3254,Greedy
103,3256,Greedy
104,3258,Greedy
105,3260,Greedy
106,3262,Greedy
107,3264,Greedy
108,3266,Greedy
109,3267,Greedy
110,3268,Greedy
111,3269,Greedy
112,3270,Greedy
113,3271,Greedy
114,3272,Greedy
115,3273,Greedy
116,3274,Greedy
117,3275,Greedy
118,3276,Greedy
119,3277,Greedy
120,3278,Greedy
121,3279,Greedy
122,3280,Greedy
123,3281,Greedy
124,3282,Greedy
125,3283,Greedy
126,3284,Greedy
127,3285,Greedy
128,3286,Greedy
129,3287,Greedy
130,3288,Greedy
131,3289,Greedy
132,3290,Greedy
133,3291,Greedy
1,610,Greedy
2,1018,Greedy
3,1387,Greedy
4,1651,Greedy
5,1855,Greedy
6,1959,Greedy
7,2062,Greedy
8,2152,Greedy
9,2240,Greedy
10,2323,Greedy
11,2391,Greedy
12,2459,Greedy
13,2501,Greedy
14,2543,Greedy
15,2582,Greedy
16,2620,Greedy
17,2654,Greedy
18,2685,Greedy
19,2710,Greedy
20,2733,Greedy
21,2755,Greedy
22,2777,Greedy
23,2799,Greedy
24,2821,Greedy
25,2839,Greedy
26,2857,Greedy
27,2874,Greedy
28,2890,Greedy
29,2905,Greedy
30,2919,Greedy
31,2933,Greedy
32,2947,Greedy
33,2959,Greedy
34,2971,Greedy
35,2982,Greedy
36,2993,Greedy
37,3003,Greedy
38,3013,Greedy
39,3023,Greedy
40,3032,Greedy
41,3041,Greedy
42,3049,Greedy
43,3057,Greedy
44,3064,Greedy
45,3071,Greedy
46,3078,Greedy
47,3084,Greedy
48,3090,Greedy
49,3096,Greedy
50,3101,Greedy
51,3106,Greedy
52,3110,Greedy
53,3114,Greedy
54,3118,Greedy
55,3122,Greedy
56,3126,Greedy
57,3130,Greedy
58,3133,Greedy
59,3136,Greedy
60,3139,Greedy
61,3142,Greedy
62,3145,Greedy
63,3148,Greedy
64,3151,Greedy
65,3154,Greedy
66,3157,Greedy
67,3160,Greedy
68,3163,Greedy
69,3166,Greedy
70,3169,Greedy
71,3172,Greedy
72,3175,Greedy
73,3178,Greedy
74,3181,Greedy
75,3184,Greedy
76,3187,Greedy
77,3189,Greedy
78,3191,Greedy
79,3193,Greedy
80,3195,Greedy
81,3197,Greedy
82,3199,Greedy
83,3201,Greedy
84,3203,Greedy
85,3205,Greedy
86,3207,Greedy
87,3209,Greedy
88,3211,Greedy
89,3213,Greedy
90,3215,Greedy
91,3217,Greedy
92,3219,Greedy
93,3221,Greedy
94,3223,Greedy
95,3225,Greedy
96,3227,Greedy
97,3229,Greedy
98,3231,Greedy
99,3233,Greedy
100,3235,Greedy
101,3237,Greedy
102,3239,Greedy
103,3241,Greedy
104,3243,Greedy
105,3245,Greedy
106,3247,Greedy
107,3249,Greedy
108,3251,Greedy
109,3252,Greedy
110,3253,Greedy
111,3254,Greedy
112,3255,Greedy
113,3256,Greedy
114,3257,Greedy
115,3258,Greedy
116,3259,Greedy
117,3260,Greedy
118,3261,Greedy
119,3262,Greedy
120,3263,Greedy
121,3264,Greedy
122,3265,Greedy
123,3266,Greedy
124,3267,Greedy
125,3268,Greedy
126,3269,Greedy
127,3270,Greedy
128,3271,Greedy
129,3272,Greedy
130,3273,Greedy
131,3274,Greedy
132,3275,Greedy
133,3276,Greedy
1,610,Greedy
2,1019,Greedy
3,1388,Greedy
4,1652,Greedy
5,1855,Greedy
6,1959,Greedy
7,2062,Greedy
8,2152,Greedy
9,2240,Greedy
10,2323,Greedy
11,2391,Greedy
12,2458,Greedy
13,2501,Greedy
14,2543,Greedy
15,2583,Greedy
16,2621,Greedy
17,2656,Greedy
18,2686,Greedy
19,2711,Greedy
20,2734,Greedy
21,2757,Greedy
22,2779,Greedy
23,2801,Greedy
24,2823,Greedy
25,2841,Greedy
26,2859,Greedy
27,2875,Greedy
28,2891,Greedy
29,2906,Greedy
30,2920,Greedy
31,2934,Greedy
32,2948,Greedy
33,2960,Greedy
34,2972,Greedy
35,2983,Greedy
36,2993,Greedy
37,3003,Greedy
38,3013,Greedy
39,3023,Greedy
40,3032,Greedy
41,3041,Greedy
42,3049,Greedy
43,3057,Greedy
44,3065,Greedy
45,3072,Greedy
46,3079,Greedy
47,3085,Greedy
48,3091,Greedy
49,3096,Greedy
50,3101,Greedy
51,3106,Greedy
52,3110,Greedy
53,3114,Greedy
54,3118,Greedy
55,3122,Greedy
56,3126,Greedy
57,3130,Greedy
58,3134,Greedy
59,3138,Greedy
60,3142,Greedy
61,3145,Greedy
62,3148,Greedy
63,3151,Greedy
64,3154,Greedy
65,3157,Greedy
66,3160,Greedy
67,3163,Greedy
68,3166,Greedy
69,3169,Greedy
70,3172,Greedy
71,3175,Greedy
72,3178,Greedy
73,3181,Greedy
74,3184,Greedy
75,3186,Greedy
76,3188,Greedy
77,3190,Greedy
78,3192,Greedy
79,3194,Greedy
80,3196,Greedy
81,3198,Greedy
82,3200,Greedy
83,3202,Greedy
84,3204,Greedy
85,3206,Greedy
86,3208,Greedy
87,3210,Greedy
88,3212,Greedy
89,3214,Greedy
90,3216,Greedy
91,3218,Greedy
92,3220,Greedy
93,3222,Greedy
94,3224,Greedy
95,3226,Greedy
96,3228,Greedy
97,3230,Greedy
98,3232,Greedy
99,3234,Greedy
100,3236,Greedy
101,3238,Greedy
102,3240,Greedy
103,3242,Greedy
104,3244,Greedy
105,3246,Greedy
106,3248,Greedy
107,3249,Greedy
108,3250,Greedy
109,3251,Greedy
110,3252,Greedy
111,3253,Greedy
112,3254,Greedy
113,3255,Greedy
114,3256,Greedy
115,3257,Greedy
116,3258,Greedy
117,3259,Greedy
118,3260,Greedy
119,3261,Greedy
120,3262,Greedy
121,3263,Greedy
122,3264,Greedy
123,3265,Greedy
124,3266,Greedy
125,3267,Greedy
126,3268,Greedy
127,3269,Greedy
128,3270,Greedy
129,3271,Greedy
130,3272,Greedy
131,3273,Greedy
132,3274,Greedy
133,3275,Greedy
1,610,Greedy
2,1018,Greedy
3,1387,Greedy
4,1655,Greedy
5,1862,Greedy
6,1966,Greedy
7,2069,Greedy
8,2160,Greedy
9,2248,Greedy
10,2331,Greedy
11,2398,Greedy
12,2465,Greedy
13,2508,Greedy
14,2551,Greedy
15,2590,Greedy
16,2627,Greedy
17,2661,Greedy
18,2691,Greedy
19,2717,Greedy
20,2740,Greedy
21,2763,Greedy
22,2785,Greedy
23,2807,Greedy
24,2829,Greedy
25,2847,Greedy
26,2864,Greedy
27,2880,Greedy
28,2896,Greedy
29,2911,Greedy
30,2925,Greedy
31,2939,Greedy
32,2952,Greedy
33,2964,Greedy
34,2976,Greedy
35,2987,Greedy
36,2997,Greedy
37,3007,Greedy
38,3017,Greedy
39,3026,Greedy
40,3035,Greedy
41,3044,Greedy
42,3052,Greedy
43,3060,Greedy
44,3067,Greedy
45,3074,Greedy
46,3080,Greedy
47,3086,Greedy
48,3092,Greedy
49,3098,Greedy
50,3103,Greedy
51,3108,Greedy
52,3112,Greedy
53,3116,Greedy
54,3120,Greedy
55,3124,Greedy
56,3128,Greedy
57,3132,Greedy
58,3136,Greedy
59,3140,Greedy
60,3144,Greedy
61,3147,Greedy
62,3150,Greedy
63,3153,Greedy
64,3156,Greedy
65,3159,Greedy
66,3162,Greedy
67,3165,Greedy
68,3168,Greedy
69,3171,Greedy
70,3174,Greedy
71,3177,Greedy
72,3180,Greedy
73,3182,Greedy
74,3184,Greedy
75,3186,Greedy
76,3188,Greedy
77,3190,Greedy
78,3192,Greedy
79,3194,Greedy
80,3196,Greedy
81,3198,Greedy
82,3200,Greedy
83,3202,Greedy
84,3204,Greedy
85,3206,Greedy
86,3208,Greedy
87,3210,Greedy
88,3212,Greedy
89,3214,Greedy
90,3216,Greedy
91,3218,Greedy
92,3220,Greedy
93,3222,Greedy
94,3224,Greedy
95,3226,Greedy
96,3228,Greedy
97,3230,Greedy
98,3232,Greedy
99,3234,Greedy
100,3236,Greedy
101,3238,Greedy
102,3240,Greedy
103,3242,Greedy
104,3244,Greedy
105,3246,Greedy
106,3248,Greedy
107,3250,Greedy
108,3252,Greedy
109,3253,Greedy
110,3254,Greedy
111,3255,Greedy
112,3256,Greedy
113,3257,Greedy
114,3258,Greedy
115,3259,Greedy
116,3260,Greedy
117,3261,Greedy
118,3262,Greedy
119,3263,Greedy
120,3264,Greedy
121,3265,Greedy
122,3266,Greedy
123,3267,Greedy
124,3268,Greedy
125,3269,Greedy
126,3270,Greedy
127,3271,Greedy
128,3272,Greedy
129,3273,Greedy
130,3274,Greedy
131,3275,Greedy
132,3276,Greedy
133,3277,Greedy
1,611,Greedy
2,1019,Greedy
3,1388,Greedy
4,1652,Greedy
5,1856,Greedy
6,1961,Greedy
7,2065,Greedy
8,2156,Greedy
9,2244,Greedy
10,2327,Greedy
11,2394,Greedy
12,2461,Greedy
13,2503,Greedy
14,2545,Greedy
15,2584,Greedy
16,2621,Greedy
17,2655,Greedy
18,2685,Greedy
19,2710,Greedy
20,2734,Greedy
21,2757,Greedy
22,2779,Greedy
23,2801,Greedy
24,2823,Greedy
25,2841,Greedy
26,2858,Greedy
27,2875,Greedy
28,2891,Greedy
29,2906,Greedy
30,2920,Greedy
31,2934,Greedy
32,2947,Greedy
33,2959,Greedy
34,2971,Greedy
35,2982,Greedy
36,2992,Greedy
37,3002,Greedy
38,3012,Greedy
39,3022,Greedy
40,3031,Greedy
41,3040,Greedy
42,3049,Greedy
43,3057,Greedy
44,3065,Greedy
45,3073,Greedy
46,3080,Greedy
47,3086,Greedy
48,3092,Greedy
49,3098,Greedy
50,3103,Greedy
51,3108,Greedy
52,3112,Greedy
53,3116,Greedy
54,3120,Greedy
55,3124,Greedy
56,3128,Greedy
57,3132,Greedy
58,3136,Greedy
59,3140,Greedy
60,3144,Greedy
61,3147,Greedy
62,3150,Greedy
63,3153,Greedy
64,3156,Greedy
65,3159,Greedy
66,3162,Greedy
67,3165,Greedy
68,3168,Greedy
69,3171,Greedy
70,3174,Greedy
71,3177,Greedy
72,3180,Greedy
73,3183,Greedy
74,3186,Greedy
75,3189,Greedy
76,3191,Greedy
77,3193,Greedy
78,3195,Greedy
79,3197,Greedy
80,3199,Greedy
81,3201,Greedy
82,3203,Greedy
83,3205,Greedy
84,3207,Greedy
85,3209,Greedy
86,3211,Greedy
87,3213,Greedy
88,3215,Greedy
89,3217,Greedy
90,3219,Greedy
91,3221,Greedy
92,3223,Greedy
93,3225,Greedy
94,3227,Greedy
95,3229,Greedy
96,3231,Greedy
97,3233,Greedy
98,3235,Greedy
99,3237,Greedy
100,3239,Greedy
101,3241,Greedy
102,3243,Greedy
103,3245,Greedy
104,3247,Greedy
105,3249,Greedy
106,3251,Greedy
107,3253,Greedy
108,3255,Greedy
109,3257,Greedy
110,3258,Greedy
111,3259,Greedy
112,3260,Greedy
113,3261,Greedy
114,3262,Greedy
115,3263,Greedy
116,3264,Greedy
117,3265,Greedy
118,3266,Greedy
119,3267,Greedy
120,3268,Greedy
121,3269,Greedy
122,3270,Greedy
123,3271,Greedy
124,3272,Greedy
125,3273,Greedy
126,3274,Greedy
127,3275,Greedy
128,3276,Greedy
129,3277,Greedy
130,3278,Greedy
131,3279,Greedy
132,3280,Greedy
133,3281,Greedy
1,612,Greedy
2,1020,Greedy
3,1389,Greedy
4,1653,Greedy
5,1858,Greedy
6,1961,Greedy
7,2064,Greedy
8,2154,Greedy
9,2242,Greedy
10,2325,Greedy
11,2392,Greedy
12,2459,Greedy
13,2502,Greedy
14,2544,Greedy
15,2583,Greedy
16,2621,Greedy
17,2655,Greedy
18,2685,Greedy
19,2710,Greedy
20,2733,Greedy
21,2755,Greedy
22,2777,Greedy
23,2799,Greedy
24,2821,Greedy
25,2839,Greedy
26,2856,Greedy
27,2873,Greedy
28,2889,Greedy
29,2904,Greedy
30,2918,Greedy
31,2932,Greedy
32,2945,Greedy
33,2957,Greedy
34,2969,Greedy
35,2980,Greedy
36,2990,Greedy
37,3000,Greedy
38,3010,Greedy
39,3020,Greedy
40,3030,Greedy
41,3039,Greedy
42,3048,Greedy
43,3056,Greedy
44,3064,Greedy
45,3071,Greedy
46,3077,Greedy
47,3083,Greedy
48,3089,Greedy
49,3095,Greedy
50,3100,Greedy
51,3105,Greedy
52,3110,Greedy
53,3114,Greedy
54,3118,Greedy
55,3122,Greedy
56,3126,Greedy
57,3130,Greedy
58,3134,Greedy
59,3138,Greedy
60,3142,Greedy
61,3146,Greedy
62,3149,Greedy
63,3152,Greedy
64,3155,Greedy
65,3158,Greedy
66,3161,Greedy
67,3164,Greedy
68,3167,Greedy
69,3170,Greedy
70,3173,Greedy
71,3176,Greedy
72,3178,Greedy
73,3180,Greedy
74,3182,Greedy
75,3184,Greedy
76,3186,Greedy
77,3188,Greedy
78,3190,Greedy
79,3192,Greedy
80,3194,Greedy
81,3196,Greedy
82,3198,Greedy
83,3200,Greedy
84,3202,Greedy
85,3204,Greedy
86,3206,Greedy
87,3208,Greedy
88,3210,Greedy
89,3212,Greedy
90,3214,Greedy
91,3216,Greedy
92,3218,Greedy
93,3220,Greedy
94,3222,Greedy
95,3224,Greedy
96,3226,Greedy
97,3228,Greedy
98,3230,Greedy
99,3232,Greedy
100,3234,Greedy
101,3236,Greedy
102,3238,Greedy
103,3240,Greedy
104,3242,Greedy
105,3244,Greedy
106,3246,Greedy
107,3248,Greedy
108,3249,Greedy
109,3250,Greedy
110,3251,Greedy
111,3252,Greedy
112,3253,Greedy
113,3254,Greedy
114,3255,Greedy
115,3256,Greedy
116,3257,Greedy
117,3258,Greedy
118,3259,Greedy
119,3260,Greedy
120,3261,Greedy
121,3262,Greedy
122,3263,Greedy
123,3264,Greedy
124,3265,Greedy
125,3266,Greedy
126,3267,Greedy
127,3268,Greedy
128,3269,Greedy
129,3270,Greedy
130,3271,Greedy
131,3272,Greedy
132,3273,Greedy
133,3274,Greedy
1,611,Greedy
2,1022,Greedy
3,1391,Greedy
4,1657,Greedy
5,1862,Greedy
6,1967,Greedy
7,2070,Greedy
8,2160,Greedy
9,2248,Greedy
10,2331,Greedy
11,2399,Greedy
12,2466,Greedy
13,2509,Greedy
14,2551,Greedy
15,2591,Greedy
16,2629,Greedy
17,2663,Greedy
18,2693,Greedy
19,2718,Greedy
20,2741,Greedy
21,2764,Greedy
22,2786,Greedy
23,2808,Greedy
24,2830,Greedy
25,2848,Greedy
26,2865,Greedy
27,2881,Greedy
28,2897,Greedy
29,2912,Greedy
30,2926,Greedy
31,2940,Greedy
32,2954,Greedy
33,2967,Greedy
34,2979,Greedy
35,2991,Greedy
36,3002,Greedy
37,3012,Greedy
38,3022,Greedy
39,3031,Greedy
40,3040,Greedy
41,3049,Greedy
42,3058,Greedy
43,3066,Greedy
44,3073,Greedy
45,3080,Greedy
46,3086,Greedy
47,3092,Greedy
48,3098,Greedy
49,3104,Greedy
50,3109,Greedy
51,3114,Greedy
52,3119,Greedy
53,3124,Greedy
54,3128,Greedy
55,3132,Greedy
56,3136,Greedy
57,3140,Greedy
58,3144,Greedy
59,3148,Greedy
60,3152,Greedy
61,3156,Greedy
62,3159,Greedy
63,3162,Greedy
64,3165,Greedy
65,3168,Greedy
66,3171,Greedy
67,3174,Greedy
68,3177,Greedy
69,3180,Greedy
70,3183,Greedy
71,3186,Greedy
72,3189,Greedy
73,3192,Greedy
74,3195,Greedy
75,3198,Greedy
76,3200,Greedy
77,3202,Greedy
78,3204,Greedy
79,3206,Greedy
80,3208,Greedy
81,3210,Greedy
82,3212,Greedy
83,3214,Greedy
84,3216,Greedy
85,3218,Greedy
86,3220,Greedy
87,3222,Greedy
88,3224,Greedy
89,3226,Greedy
90,3228,Greedy
91,3230,Greedy
92,3232,Greedy
93,3234,Greedy
94,3236,Greedy
95,3238,Greedy
96,3240,Greedy
97,3242,Greedy
98,3244,Greedy
99,3246,Greedy
100,3248,Greedy
101,3250,Greedy
102,3252,Greedy
103,3254,Greedy
104,3256,Greedy
105,3258,Greedy
106,3260,Greedy
107,3262,Greedy
108,3264,Greedy
109,3266,Greedy
110,3267,Greedy
111,3268,Greedy
112,3269,Greedy
113,3270,Greedy
114,3271,Greedy
115,3272,Greedy
116,3273,Greedy
117,3274,Greedy
118,3275,Greedy
119,3276,Greedy
120,3277,Greedy
121,3278,Greedy
122,3279,Greedy
123,3280,Greedy
124,3281,Greedy
125,3282,Greedy
126,3283,Greedy
127,3284,Greedy
128,3285,Greedy
129,3286,Greedy
130,3287,Greedy
131,3288,Greedy
132,3289,Greedy
133,3290,Greedy
1,610,Greedy
2,1018,Greedy
3,1387,Greedy
4,1651,Greedy
5,1855,Greedy
6,1958,Greedy
7,2061,Greedy
8,2151,Greedy
9,2239,Greedy
10,2322,Greedy
11,2390,Greedy
12,2457,Greedy
13,2500,Greedy
14,2542,Greedy
15,2581,Greedy
16,2618,Greedy
17,2653,Greedy
18,2684,Greedy
19,2709,Greedy
20,2732,Greedy
21,2754,Greedy
22,2776,Greedy
23,2798,Greedy
24,2820,Greedy
25,2838,Greedy
26,2856,Greedy
27,2872,Greedy
28,2888,Greedy
29,2903,Greedy
30,2917,Greedy
31,2931,Greedy
32,2945,Greedy
33,2957,Greedy
34,2969,Greedy
35,2980,Greedy
36,2990,Greedy
37,3000,Greedy
38,3010,Greedy
39,3020,Greedy
40,3029,Greedy
41,3038,Greedy
42,3046,Greedy
43,3054,Greedy
44,3061,Greedy
45,3068,Greedy
46,3075,Greedy
47,3081,Greedy
48,3087,Greedy
49,3093,Greedy
50,3099,Greedy
51,3104,Greedy
52,3108,Greedy
53,3112,Greedy
54,3116,Greedy
55,3120,Greedy
56,3124,Greedy
57,3128,Greedy
58,3132,Greedy
59,3136,Greedy
60,3139,Greedy
61,3142,Greedy
62,3145,Greedy
63,3148,Greedy
64,3151,Greedy
65,3154,Greedy
66,3157,Greedy
67,3160,Greedy
68,3163,Greedy
69,3166,Greedy
70,3169,Greedy
71,3172,Greedy
72,3175,Greedy
73,3178,Greedy
74,3181,Greedy
75,3184,Greedy
76,3187,Greedy
77,3190,Greedy
78,3192,Greedy
79,3194,Greedy
80,3196,Greedy
81,3198,Greedy
82,3200,Greedy
83,3202,Greedy
84,3204,Greedy
85,3206,Greedy
86,3208,Greedy
87,3210,Greedy
88,3212,Greedy
89,3214,Greedy
90,3216,Greedy
91,3218,Greedy
92,3220,Greedy
93,3222,Greedy
94,3224,Greedy
95,3226,Greedy
96,3228,Greedy
97,3230,Greedy
98,3232,Greedy
99,3234,Greedy
100,3236,Greedy
101,3238,Greedy
102,3240,Greedy
103,3242,Greedy
104,3244,Greedy
105,3246,Greedy
106,3248,Greedy
107,3250,Greedy
108,3251,Greedy
109,3252,Greedy
110,3253,Greedy
111,3254,Greedy
112,3255,Greedy
113,3256,Greedy
114,3257,Greedy
115,3258,Greedy
116,3259,Greedy
117,3260,Greedy
118,3261,Greedy
119,3262,Greedy
120,3263,Greedy
121,3264,Greedy
122,3265,Greedy
123,3266,Greedy
124,3267,Greedy
125,3268,Greedy
126,3269,Greedy
127,3270,Greedy
128,3271,Greedy
129,3272,Greedy
130,3273,Greedy
131,3274,Greedy
132,3275,Greedy
133,3276,Greedy
1,611,Greedy
2,1025,Greedy
3,1396,Greedy
4,1664,Greedy
5,1869,Greedy
6,1974,Greedy
7,2078,Greedy
8,2170,Greedy
9,2258,Greedy
10,2342,Greedy
11,2409,Greedy
12,2476,Greedy
13,2518,Greedy
14,2560,Greedy
15,2600,Greedy
16,2637,Greedy
17,2671,Greedy
18,2701,Greedy
19,2727,Greedy
20,2751,Greedy
21,2774,Greedy
22,2796,Greedy
23,2818,Greedy
24,2840,Greedy
25,2858,Greedy
26,2875,Greedy
27,2891,Greedy
28,2907,Greedy
29,2923,Greedy
30,2938,Greedy
31,2952,Greedy
32,2966,Greedy
33,2979,Greedy
34,2991,Greedy
35,3003,Greedy
36,3015,Greedy
37,3025,Greedy
38,3035,Greedy
39,3044,Greedy
40,3053,Greedy
41,3062,Greedy
42,3070,Greedy
43,3078,Greedy
44,3085,Greedy
45,3092,Greedy
46,3099,Greedy
47,3106,Greedy
48,3112,Greedy
49,3118,Greedy
50,3123,Greedy
51,3128,Greedy
52,3132,Greedy
53,3136,Greedy
54,3140,Greedy
55,3144,Greedy
56,3148,Greedy
57,3152,Greedy
58,3156,Greedy
59,3160,Greedy
60,3164,Greedy
61,3167,Greedy
62,3170,Greedy
63,3173,Greedy
64,3176,Greedy
65,3179,Greedy
66,3182,Greedy
67,3185,Greedy
68,3188,Greedy
69,3191,Greedy
70,3194,Greedy
71,3197,Greedy
72,3200,Greedy
73,3203,Greedy
74,3206,Greedy
75,3209,Greedy
76,3212,Greedy
77,3215,Greedy
78,3217,Greedy
79,3219,Greedy
80,3221,Greedy
81,3223,Greedy
82,3225,Greedy
83,3227,Greedy
84,3229,Greedy
85,3231,Greedy
86,3233,Greedy
87,3235,Greedy
88,3237,Greedy
89,3239,Greedy
90,3241,Greedy
91,3243,Greedy
92,3245,Greedy
93,3247,Greedy
94,3249,Greedy
95,3251,Greedy
96,3253,Greedy
97,3255,Greedy
98,3257,Greedy
99,3259,Greedy
100,3261,Greedy
101,3263,Greedy
102,3265,Greedy
103,3267,Greedy
104,3269,Greedy
105,3271,Greedy
106,3273,Greedy
107,3275,Greedy
108,3277,Greedy
109,3279,Greedy
110,3281,Greedy
111,3283,Greedy
112,3284,Greedy
113,3285,Greedy
114,3286,Greedy
115,3287,Greedy
116,3288,Greedy
117,3289,Greedy
118,3290,Greedy
119,3291,Greedy
120,3292,Greedy
121,3293,Greedy
122,3294,Greedy
123,3295,Greedy
124,3296,Greedy
125,3297,Greedy
126,3298,Greedy
127,3299,Greedy
128,3300,Greedy
129,3301,Greedy
130,3302,Greedy
131,3303,Greedy
132,3304,Greedy
133,3305,Greedy
1,610,Greedy
2,1018,Greedy
3,1387,Greedy
4,1650,Greedy
5,1854,Greedy
6,1958,Greedy
7,2061,Greedy
8,2151,Greedy
9,2239,Greedy
10,2322,Greedy
11,2390,Greedy
12,2458,Greedy
13,2501,Greedy
14,2543,Greedy
15,2582,Greedy
16,2620,Greedy
17,2655,Greedy
18,2685,Greedy
19,2710,Greedy
20,2733,Greedy
21,2756,Greedy
22,2778,Greedy
23,2800,Greedy
24,2822,Greedy
25,2840,Greedy
26,2857,Greedy
27,2873,Greedy
28,2889,Greedy
29,2904,Greedy
30,2918,Greedy
31,2932,Greedy
32,2946,Greedy
33,2958,Greedy
34,2970,Greedy
35,2981,Greedy
